time,asset_id_quote,rate
2021-05-12T17:32:31.0000000Z,$BITC,2247191.011235955
2021-05-12T17:32:31.0000000Z,$PAC,4883135.032165385
2021-05-12T17:32:31.0000000Z,18C,10681506.302795293
2021-05-12T17:32:31.0000000Z,1GOLD,914.8887905874394
2021-05-12T17:32:31.0000000Z,1INCH,8726.977617747294
2021-05-12T17:32:31.0000000Z,1INCH3L,184404.87474871837
2021-05-12T17:32:31.0000000Z,1INCH3S,303638.9570983032
2021-05-12T17:32:31.0000000Z,1INCH5L,1298359.5219771494
2021-05-12T17:32:31.0000000Z,1INCH5S,2022568.4323223308
2021-05-12T17:32:31.0000000Z,1MT,86132.64427217915
2021-05-12T17:32:31.0000000Z,1ST,10839.727100365331
2021-05-12T17:32:31.0000000Z,2KEY,885702.406883571
2021-05-12T17:32:31.0000000Z,3BBEAR,116765.64368430985
2021-05-12T17:32:31.0000000Z,3BBULL,50.18888626562783
2021-05-12T17:32:31.0000000Z,404,40816326.530612245
2021-05-12T17:32:31.0000000Z,4ART,412998.61378279247
2021-05-12T17:32:31.0000000Z,520,32177017.08842833
2021-05-12T17:32:31.0000000Z,777,389105.05836575874
2021-05-12T17:32:31.0000000Z,7UP,40331.392049582384
2021-05-12T17:32:31.0000000Z,8PAY,286812.3821699014
2021-05-12T17:32:31.0000000Z,A5T,161790.57043544314
2021-05-12T17:32:31.0000000Z,AAB,14925.610017807128
2021-05-12T17:32:31.0000000Z,AAC,3989913.5298108766
2021-05-12T17:32:31.0000000Z,AAL,2636.739520052338
2021-05-12T17:32:31.0000000Z,AAPL,448.46412576908887
2021-05-12T17:32:31.0000000Z,AAPX,7603.9396247394325
2021-05-12T17:32:31.0000000Z,AAVE,94.3099509545651
2021-05-12T17:32:31.0000000Z,AAVE3L,224923.48721137326
2021-05-12T17:32:31.0000000Z,AAVE3S,1369963.0806891727
2021-05-12T17:32:31.0000000Z,AAVEDOWN,335807.02895987674
2021-05-12T17:32:31.0000000Z,AAVEUP,1918.5296458664643
2021-05-12T17:32:31.0000000Z,ABBC,132332.94393202747
2021-05-12T17:32:31.0000000Z,ABC,3291743.5727386954
2021-05-12T17:32:31.0000000Z,ABL,712601.2718430266
2021-05-12T17:32:31.0000000Z,ABNB,389.7027063353368
2021-05-12T17:32:31.0000000Z,ABP,28314918171.57056
2021-05-12T17:32:31.0000000Z,ABS,99071778.95374896
2021-05-12T17:32:31.0000000Z,ABT,238493.89757133913
2021-05-12T17:32:31.0000000Z,ABYSS,954136.5245368783
2021-05-12T17:32:31.0000000Z,AC,24041.817263902023
2021-05-12T17:32:31.0000000Z,ACAT,14769656.634440064
2021-05-12T17:32:31.0000000Z,ACB,6943.416642186166
2021-05-12T17:32:31.0000000Z,ACD,585086.1539361671
2021-05-12T17:32:31.0000000Z,ACDC,365930337.8319252
2021-05-12T17:32:31.0000000Z,ACE,112369.92872445098
2021-05-12T17:32:31.0000000Z,ACH,6352112.033325321
2021-05-12T17:32:31.0000000Z,ACM,5668.482577531626
2021-05-12T17:32:31.0000000Z,ACM2,5759.819677216414
2021-05-12T17:32:31.0000000Z,ACMFT,5522.2541653830895
2021-05-12T17:32:31.0000000Z,ACOIN,56605.986546388354
2021-05-12T17:32:31.0000000Z,ACT,2081834.2717357671
2021-05-12T17:32:31.0000000Z,ACT1,1863706.1199223264
2021-05-12T17:32:31.0000000Z,ACU,3394475.0027114735
