time,asset_id_quote,rate
2021-05-17T17:03:31.0000000Z,$PAC,2047034.284038138
2021-05-17T17:03:31.0000000Z,18C,11154252.33156208
2021-05-17T17:03:31.0000000Z,1GOLD,697.3646168571889
2021-05-17T17:03:31.0000000Z,1INCH,9182.597702981922
2021-05-17T17:03:31.0000000Z,1INCH3L,510060.4414845976
2021-05-17T17:03:31.0000000Z,1INCH3S,196140.25632816233
2021-05-17T17:03:31.0000000Z,1INCH5L,9130631.056231583
2021-05-17T17:03:31.0000000Z,1INCH5S,673590.5658064067
2021-05-17T17:03:31.0000000Z,1MT,87796.3125548727
2021-05-17T17:03:31.0000000Z,1ST,11172.60525867551
2021-05-17T17:03:31.0000000Z,2KEY,891532.0008578072
2021-05-17T17:03:31.0000000Z,3BBEAR,128881.20664837268
2021-05-17T17:03:31.0000000Z,3BBULL,99.5079462098428
2021-05-17T17:03:31.0000000Z,404,48780487.80487805
2021-05-17T17:03:31.0000000Z,4ART,423961.2169259533
2021-05-17T17:03:31.0000000Z,520,23217380.415100172
2021-05-17T17:03:31.0000000Z,777,407331.9755600815
2021-05-17T17:03:31.0000000Z,7UP,36479.74869612797
2021-05-17T17:03:31.0000000Z,A5T,178894.0057195248
2021-05-17T17:03:31.0000000Z,AAB,32388.433010099252
2021-05-17T17:03:31.0000000Z,AAC,2784833.799484673
2021-05-17T17:03:31.0000000Z,AAL,1854.8470279798912
2021-05-17T17:03:31.0000000Z,AAPL,340.71621134617186
2021-05-17T17:03:31.0000000Z,AAT,6113807.9899006765
2021-05-17T17:03:31.0000000Z,AAVE,81.11445508556442
2021-05-17T17:03:31.0000000Z,AAVE3L,56075.44025837781
2021-05-17T17:03:31.0000000Z,AAVE3S,66985.57123524554
2021-05-17T17:03:31.0000000Z,AAVEDOWN,363866.434222935
2021-05-17T17:03:31.0000000Z,AAVEUP,2064.3038251290313
2021-05-17T17:03:31.0000000Z,ABBC,122925.62999385371
2021-05-17T17:03:31.0000000Z,ABC,9512933.133996945
2021-05-17T17:03:31.0000000Z,ABL,960746.2276542769
2021-05-17T17:03:31.0000000Z,ABNB,325.2664390492343
2021-05-17T17:03:31.0000000Z,ABS,87380209.06759346
2021-05-17T17:03:31.0000000Z,ABST,438115050.3664129
2021-05-17T17:03:31.0000000Z,ABT,250644.70848357954
2021-05-17T17:03:31.0000000Z,ABYSS,1014504.8925010174
2021-05-17T17:03:31.0000000Z,AC,72139.31785595347
2021-05-17T17:03:31.0000000Z,ACAT,28767041.696854044
2021-05-17T17:03:31.0000000Z,ACB,6168.402095179136
2021-05-17T17:03:31.0000000Z,ACD,642240.1335859478
2021-05-17T17:03:31.0000000Z,ACDC,252154758.56960312
2021-05-17T17:03:31.0000000Z,ACE,134973.89141767647
2021-05-17T17:03:31.0000000Z,ACH,8028629.772972022
2021-05-17T17:03:31.0000000Z,ACM,3407.882626049622
2021-05-17T17:03:31.0000000Z,ACM2,3862.832593961779
2021-05-17T17:03:31.0000000Z,ACMFT,3414.051743756807
2021-05-17T17:03:31.0000000Z,ACOIN,46142.7574399165
2021-05-17T17:03:31.0000000Z,ACT,2465154.9772174913
2021-05-17T17:03:31.0000000Z,ACU,2918421.353984684
2021-05-17T17:03:31.0000000Z,ACXT,81940.08733477227
2021-05-17T17:03:31.0000000Z,ADA,20915.106050573377
2021-05-17T17:03:31.0000000Z,ADA3L,25758.292690876544
2021-05-17T17:03:31.0000000Z,ADA3S,342207.15117262676
2021-05-17T17:03:31.0000000Z,ADAB,20900.336140173615
2021-05-17T17:03:31.0000000Z,ADABEAR,208913247545.50607
2021-05-17T17:03:31.0000000Z,ADABULL,1.216586478420768
2021-05-17T17:03:31.0000000Z,ADADOWN,110010.47857189686
2021-05-17T17:03:31.0000000Z,ADAHALF,0.793323727009157
2021-05-17T17:03:31.0000000Z,ADAHEDGE,3947.0489101310905
2021-05-17T17:03:31.0000000Z,ADAUP,255.43015037613029
2021-05-17T17:03:31.0000000Z,ADB,8416482.59419248
2021-05-17T17:03:31.0000000Z,ADBE,89.27966031555788
2021-05-17T17:03:31.0000000Z,ADC,764771874.4509686
2021-05-17T17:03:31.0000000Z,ADD,90352.77679027981
2021-05-17T17:03:31.0000000Z,ADDYY,237.56471789715422
2021-05-17T17:03:31.0000000Z,ADEL,350468.2894374324
2021-05-17T17:03:31.0000000Z,ADF,117447.48380434455
2021-05-17T17:03:31.0000000Z,ADK,67917.22233843825
2021-05-17T17:03:31.0000000Z,ADN,10000000.0
2021-05-17T17:03:31.0000000Z,ADP,875494.4410664
2021-05-17T17:03:31.0000000Z,ADS,102297.92006077756
2021-05-17T17:03:31.0000000Z,ADSK,157.05406135911787
2021-05-17T17:03:31.0000000Z,ADV,28.04870653724736
2021-05-17T17:03:31.0000000Z,ADX,46227.25406193263
2021-05-17T17:03:31.0000000Z,ADXN,48588.47238919678
2021-05-17T17:03:31.0000000Z,AE,146555.37111776357
2021-05-17T17:03:31.0000000Z,AED,155721.22357683443
2021-05-17T17:03:31.0000000Z,AEM,2597402.5974025973
2021-05-17T17:03:31.0000000Z,AENS,5099640.768406825
2021-05-17T17:03:31.0000000Z,AEON,32525.613920962758
2021-05-17T17:03:31.0000000Z,AEP,496.3857591451172
2021-05-17T17:03:31.0000000Z,AERGO,206151.32745206216
2021-05-17T17:03:31.0000000Z,AFC,110540742.79246667
2021-05-17T17:03:31.0000000Z,AFG,199660.72246738576
2021-05-17T17:03:31.0000000Z,AFIN,5074428.499453821
2021-05-17T17:03:31.0000000Z,AFO,6410256.41025641
2021-05-17T17:03:31.0000000Z,AFT,839749509.2010635
2021-05-17T17:03:31.0000000Z,AG8,840095.2499426969
2021-05-17T17:03:31.0000000Z,AGI,135317.99729364004
2021-05-17T17:03:31.0000000Z,AGLT,9640044680.509357
2021-05-17T17:03:31.0000000Z,AGOL,232125880592.1639
2021-05-17T17:03:31.0000000Z,AGOLP,18908267094.593483
2021-05-17T17:03:31.0000000Z,AGOV,1605218.3271834424
2021-05-17T17:03:31.0000000Z,AGRS,39786.21354553549
2021-05-17T17:03:31.0000000Z,AGS,525165.2356744849
2021-05-17T17:03:31.0000000Z,AGVC,10876284.851792755
2021-05-17T17:03:31.0000000Z,AHT,3994897.0931642833
2021-05-17T17:03:31.0000000Z,AICO,1258.3019118291961
2021-05-17T17:03:31.0000000Z,AID,361663.6528028933
2021-05-17T17:03:31.0000000Z,AIDOC,14806205.92051152
2021-05-17T17:03:31.0000000Z,AIG,831.2286991158328
2021-05-17T17:03:31.0000000Z,AIM,327021.2776394296
2021-05-17T17:03:31.0000000Z,AIN,218.76987687180633
2021-05-17T17:03:31.0000000Z,AION,125245.61973035306
2021-05-17T17:03:31.0000000Z,AIRX,230526563.51197246
2021-05-17T17:03:31.0000000Z,AIT,12357463.852909165
2021-05-17T17:03:31.0000000Z,AITRA,8922.99455697332
